Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4573.85,-75.82,-1.63%,4649.67,5598.75,2956.66
GOLD!,4572.60,-33.10,-0.72%,4605.70,5626.80,2970.40
SILVER,69.33,-3.46,-4.75%,72.79,121.65,28.34
SILVER!,69.06,-2.16,-3.03%,71.22,121.78,27.55
GOLD:SILVER,65.88,2.08,3.26%,63.80,107.00,43.57
DXY,99.73,0.56,0.57%,99.16,104.68,95.55
USD/INR,93.72,0.85,0.92%,92.87,93.79,83.76
US10Y,4.38,0.14,3.18%,4.25,4.63,3.86
BRENT,108.99,1.31,1.22%,107.68,119.44,58.37
GOLDINR,144051,-903,-0.62%,144954,180779,86710
SILVERINR,226138,-5322,-2.30%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 20:10
