Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4541.19,-25.31,-0.55%,4566.50,5598.75,3245.46
GOLD!,4543.50,-14.50,-0.32%,4558.00,5626.80,3250.50
SILVER,75.77,-1.89,-2.43%,77.65,121.65,32.62
SILVER!,76.19,-1.25,-1.62%,77.44,121.78,32.74
GOLD:SILVER,59.90,1.15,1.95%,58.76,101.70,43.57
DXY,99.26,0.31,0.31%,98.96,100.64,95.55
USD/INR,96.53,0.19,0.20%,96.33,96.55,84.78
US10Y,4.62,0.03,0.65%,4.58,4.63,3.93
BRENT,110.34,0.96,0.88%,109.39,120.28,58.68
GOLDINR,159782,381,0.24%,159401,180779,94400
SILVERINR,273484,-3167,-1.14%,276651,420048,96496
GOLD ETF,130.58,0.88,0.68%,129.70,148.14,77.38
SILVER ETF,253.26,0.10,0.04%,253.16,360.00,93.65
,,,,,Update Time,19-May 15:00
