Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.61,3.50,0.07%,5082.11,5598.75,2880.27
GOLD!,5101.40,22.70,0.45%,5078.70,5626.80,2882.50
SILVER,82.46,0.21,0.25%,82.25,121.65,28.34
SILVER!,83.06,0.88,1.08%,82.18,121.78,27.55
GOLD:SILVER,61.70,-0.07,-0.12%,61.77,107.00,43.57
DXY,99.31,0.25,0.25%,99.06,104.68,95.55
USD/INR,91.81,0.07,0.08%,91.74,92.30,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,88.85,4.90,5.84%,83.94,89.01,58.37
GOLDINR,159820,147,0.09%,159673,180779,85309
SILVERINR,262886,695,0.27%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 17:21
