Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4323.80,-27.51,-0.63%,4351.31,5598.75,3311.62
GOLD!,4379.00,-41.40,-0.94%,4420.40,5626.80,3353.40
SILVER,63.94,-0.49,-0.77%,64.43,121.65,36.97
SILVER!,64.14,-0.86,-1.32%,64.99,121.78,36.96
GOLD:SILVER,67.58,0.16,0.23%,67.42,89.83,43.57
DXY,99.86,-0.08,-0.09%,99.95,101.80,95.55
USD/INR,95.41,-0.03,-0.03%,95.43,96.96,86.93
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
BRENT,87.15,0.25,0.29%,86.90,120.28,58.68
GOLDINR,152290,-1176,-0.77%,153466,180779,98516
SILVERINR,232605,-2842,-1.21%,235447,420048,110281
GOLD ETF,123.99,-1.49,-1.19%,125.48,148.14,80.02
SILVER ETF,218.64,-2.33,-1.05%,220.97,360.00,106.64
,,,,,Update Time,14-Aug 09:40
