Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5197.86,55.43,1.08%,5142.43,5598.75,2832.77
GOLD!,5210.40,34.10,0.66%,5176.30,5626.80,2844.10
SILVER,90.42,3.33,3.82%,87.09,121.65,28.34
SILVER!,90.36,2.86,3.27%,87.51,121.78,27.55
GOLD:SILVER,57.39,-1.56,-2.64%,58.95,107.00,43.57
DXY,97.72,-0.17,-0.17%,97.88,107.66,95.55
USD/INR,90.86,-0.01,-0.01%,90.88,92.19,83.76
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
BRENT,70.64,-0.59,-0.84%,71.23,79.33,58.37
GOLDINR,161131,1162,0.73%,159969,180779,84033
SILVERINR,266681,5937,2.28%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 21:50
