Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.84,15.51,0.35%,4376.33,5598.75,3311.62
GOLD!,4451.70,14.40,0.32%,4437.30,5626.80,3353.40
SILVER,65.48,0.80,1.23%,64.69,121.65,36.97
SILVER!,65.70,0.59,0.91%,65.11,121.78,36.96
GOLD:SILVER,67.08,-0.52,-0.77%,67.60,89.83,43.57
DXY,99.50,-0.13,-0.13%,99.64,101.80,95.55
USD/INR,95.58,0.16,0.17%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.26%,4.69,4.75,3.93
BRENT,88.49,0.02,0.02%,88.47,120.28,58.68
GOLDINR,155039,533,0.34%,154506,180779,98516
SILVERINR,237362,1438,0.61%,235924,420048,110281
GOLD ETF,126.37,1.24,0.99%,125.13,148.14,80.02
SILVER ETF,223.55,2.33,1.05%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 10:34
