Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4546.07,-104.97,-2.26%,4651.04,5598.75,3202.82
GOLD!,4555.60,-129.70,-2.77%,4685.30,5626.80,3207.40
SILVER,76.37,-7.11,-8.51%,83.48,121.65,32.13
SILVER!,76.84,-8.48,-9.94%,85.33,121.78,32.23
GOLD:SILVER,59.54,3.86,6.92%,55.68,101.70,43.57
DXY,99.29,0.42,0.42%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.58,0.09,2.10%,4.48,4.63,3.93
BRENT,108.98,2.38,2.23%,106.61,120.28,58.68
GOLDINR,158600,-3378,-2.09%,161978,180779,92800
SILVERINR,269787,-21315,-7.32%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 20:57
