Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4100.27,-10.64,-0.26%,4110.91,5598.75,3246.63
GOLD!,4124.30,-25.10,-0.60%,4149.40,5626.80,3250.50
SILVER,61.50,-0.08,-0.13%,61.57,121.65,35.42
SILVER!,61.62,-0.45,-0.73%,62.07,121.78,35.59
GOLD:SILVER,66.67,-0.24,-0.36%,66.90,92.82,43.57
DXY,101.39,0.39,0.39%,101.00,101.43,95.55
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
US10Y,4.50,-0.01,-0.22%,4.51,4.69,3.93
BRENT,76.86,-1.08,-1.39%,77.95,120.28,58.68
GOLDINR,146529,-1589,-1.07%,148118,180779,94951
SILVERINR,225834,-8476,-3.62%,234310,420048,104360
GOLD ETF,118.90,-2.22,-1.83%,121.12,148.14,79.00
SILVER ETF,215.06,-10.08,-4.48%,225.14,360.00,101.35
,,,,,Update Time,24-Jun 04:06
