Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4560.39,-90.65,-1.95%,4651.04,5598.75,3202.82
GOLD!,4552.90,-132.40,-2.83%,4685.30,5626.80,3207.40
SILVER,76.84,-6.64,-7.95%,83.48,121.65,32.13
SILVER!,76.65,-8.68,-10.17%,85.33,121.78,32.23
GOLD:SILVER,59.37,3.68,6.61%,55.68,101.70,43.57
DXY,99.21,0.34,0.34%,98.87,100.91,95.55
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
US10Y,4.57,0.09,1.94%,4.48,4.63,3.93
BRENT,109.01,2.41,2.26%,106.61,120.28,58.68
GOLDINR,159125,-2853,-1.76%,161978,180779,92800
SILVERINR,270955,-20147,-6.92%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 20:30
