Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4263.93,-65.95,-1.52%,4329.88,5598.75,3246.63
GOLD!,4287.70,-75.70,-1.73%,4363.40,5626.80,3250.50
SILVER,65.18,-2.96,-4.35%,68.14,121.65,35.29
SILVER!,65.25,-3.33,-4.86%,68.58,121.78,35.20
GOLD:SILVER,65.46,1.96,3.08%,63.50,95.20,43.57
DXY,99.90,-0.10,-0.10%,100.00,100.64,95.55
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
US10Y,4.53,-0.04,-0.79%,4.57,4.69,3.93
BRENT,91.49,-2.67,-2.83%,94.16,120.28,58.68
GOLDINR,152487,-2297,-1.48%,154784,180779,94951
SILVERINR,238631,-7758,-3.15%,246389,420048,103680
GOLD ETF,125.39,1.23,0.99%,124.16,148.14,79.00
SILVER ETF,231.90,3.97,1.74%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 23:10
