Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4506.92,-2.01,-0.04%,4508.93,5598.75,3245.46
GOLD!,4507.70,-15.50,-0.34%,4523.20,5626.80,3250.50
SILVER,76.05,0.57,0.76%,75.48,121.65,32.71
SILVER!,76.42,0.22,0.28%,76.20,121.78,32.80
GOLD:SILVER,59.20,0.70,1.20%,58.50,100.92,43.57
DXY,99.22,0.22,0.22%,99.01,100.64,95.55
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
BRENT,100.03,3.74,3.89%,96.28,120.28,58.68
GOLDINR,157789,-1292,-0.81%,159081,180779,94400
SILVERINR,270715,-6001,-2.17%,276716,420048,96742
GOLD ETF,129.58,-0.93,-0.71%,130.51,148.14,78.63
SILVER ETF,251.29,-4.74,-1.85%,256.03,360.00,93.65
,,,,,Update Time,26-May 21:20
