Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4445.64,-9.11,-0.20%,4454.76,5598.75,3511.48
GOLD!,4492.50,-37.40,-0.83%,4529.90,5626.80,3573.70
SILVER,67.00,0.63,0.95%,66.37,121.65,40.41
SILVER!,67.66,-0.13,-0.19%,67.79,121.78,41.06
GOLD:SILVER,66.30,-0.79,-1.18%,67.10,89.19,43.57
DXY,99.54,-0.14,-0.14%,99.68,101.80,95.55
USD/INR,95.16,-0.20,-0.21%,95.36,96.96,87.63
US10Y,4.72,-0.01,-0.21%,4.73,4.75,3.93
BRENT,91.20,2.98,3.38%,88.22,120.28,58.68
GOLDINR,154880,-1401,-0.90%,156281,180779,104558
SILVERINR,241700,4996,2.11%,236704,420048,123048
GOLD ETF,127.45,-3.40,-2.60%,130.85,148.14,84.44
SILVER ETF,223.42,-7.00,-3.04%,230.42,360.00,117.20
,,,,,Update Time,31-Aug 15:30
