Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4421.78,45.72,1.04%,4376.06,5598.75,2956.66
GOLD!,4409.10,32.80,0.75%,4376.30,5626.80,2970.40
SILVER,68.13,0.19,0.29%,67.94,121.65,28.34
SILVER!,68.16,0.23,0.33%,67.93,121.78,27.55
GOLD:SILVER,64.82,0.52,0.80%,64.31,107.00,43.57
DXY,100.10,0.24,0.24%,99.86,104.39,95.55
USD/INR,94.77,0.52,0.55%,94.25,94.84,83.76
US10Y,4.46,0.05,1.04%,4.41,4.63,3.86
BRENT,110.61,3.50,3.27%,107.11,119.44,58.37
GOLDINR,141588,2095,1.50%,139493,180779,86710
SILVERINR,222647,2773,1.26%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 17:20
