Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5078.30,52.89,1.05%,5025.41,5598.75,2832.77
GOLD!,5101.00,70.00,1.39%,5031.00,5626.80,2844.10
SILVER,84.01,3.24,4.01%,80.77,121.65,28.34
SILVER!,83.91,3.53,4.39%,80.38,121.78,27.55
GOLD:SILVER,60.39,-1.78,-2.87%,62.17,107.00,43.57
DXY,96.92,0.03,0.03%,96.89,108.00,95.55
USD/INR,90.68,0.14,0.16%,90.54,92.19,83.76
US10Y,4.17,0.03,0.80%,4.14,4.63,3.86
BRENT,69.67,0.69,0.99%,68.98,79.33,58.37
GOLDINR,158755,1952,1.24%,156803,180779,84033
SILVERINR,263018,10470,4.15%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,12-Feb 03:18
