Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4330.10,0.22,0.01%,4329.88,5598.75,3246.63
GOLD!,4355.60,-7.80,-0.18%,4363.40,5626.80,3250.50
SILVER,68.16,0.02,0.03%,68.14,121.65,35.29
SILVER!,68.50,-0.08,-0.12%,68.58,121.78,35.20
GOLD:SILVER,63.47,-0.03,-0.05%,63.50,95.20,43.57
DXY,99.94,-0.06,-0.06%,100.00,100.64,95.55
USD/INR,95.60,-0.10,-0.10%,95.70,96.96,85.19
US10Y,4.55,-0.01,-0.31%,4.57,4.69,3.93
BRENT,93.33,-0.83,-0.88%,94.16,120.28,58.68
GOLDINR,154913,129,0.08%,154784,180779,94951
SILVERINR,246073,-316,-0.13%,246389,420048,103680
GOLD ETF,125.53,1.37,1.10%,124.16,148.14,79.00
SILVER ETF,231.85,3.92,1.72%,227.93,360.00,100.72
,,,,,Update Time,09-Jun 12:50
