Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5002.52,35.25,0.71%,4967.27,5598.75,2832.77
GOLD!,5028.60,48.80,0.98%,4979.80,5626.80,2844.10
SILVER,79.44,1.50,1.92%,77.94,121.65,28.34
SILVER!,79.36,2.47,3.21%,76.89,121.78,27.55
GOLD:SILVER,62.76,-0.87,-1.37%,63.64,107.00,43.57
DXY,97.08,-0.60,-0.61%,97.68,108.52,95.55
USD/INR,90.64,0.09,0.10%,90.56,92.19,83.76
US10Y,4.22,0.02,0.38%,4.21,4.66,3.86
BRENT,67.80,-0.13,-0.19%,67.93,79.33,58.37
GOLDINR,156674,1223,0.79%,155451,180779,84033
SILVERINR,253850,3958,1.58%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 19:10
