Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5025.72,-33.10,-0.65%,5058.81,5598.75,2832.77
GOLD!,5035.10,-44.30,-0.87%,5079.40,5626.80,2844.10
SILVER,81.40,-1.96,-2.36%,83.36,121.65,28.34
SILVER!,80.86,-1.38,-1.68%,82.23,121.78,27.55
GOLD:SILVER,61.92,1.33,2.19%,60.59,107.00,43.57
DXY,96.70,-0.17,-0.18%,96.87,108.52,95.55
USD/INR,90.57,-0.14,-0.16%,90.71,92.19,83.76
US10Y,4.14,-0.06,-1.36%,4.20,4.66,3.86
BRENT,69.25,0.15,0.22%,69.10,79.33,58.37
GOLDINR,157317,-749,-0.47%,158066,180779,84033
SILVERINR,257095,-5525,-2.10%,262620,420048,86223
GOLD ETF,128.34,0.36,0.28%,127.98,148.14,65.85
SILVER ETF,243.82,0.12,0.05%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 21:20
