Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4026.28,-62.59,-1.53%,4088.87,5598.75,3268.19
GOLD!,4035.60,-60.70,-1.48%,4096.30,5626.80,3290.20
SILVER,58.19,-0.92,-1.55%,59.11,121.65,35.81
SILVER!,58.38,-0.84,-1.43%,59.22,121.78,36.05
GOLD:SILVER,69.25,0.18,0.27%,69.07,92.82,43.57
DXY,101.09,-0.28,-0.28%,101.37,101.80,95.55
USD/INR,94.30,-0.09,-0.09%,94.39,96.96,85.19
US10Y,4.38,0.00,0.05%,4.38,4.69,3.93
BRENT,73.31,0.74,1.02%,72.57,120.28,58.68
GOLDINR,142300,-1862,-1.29%,144162,180779,95802
SILVERINR,222400,996,0.45%,221404,420048,106057
GOLD ETF,116.43,1.47,1.28%,114.96,148.14,79.00
SILVER ETF,208.02,1.45,0.70%,206.57,360.00,101.91
,,,,,Update Time,29-Jun 22:20
