Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.10,-13.90,-0.30%,4682.00,5598.75,3120.99
GOLD!,4681.90,-11.80,-0.25%,4693.70,5626.80,3123.30
SILVER,74.51,-1.00,-1.32%,75.51,121.65,31.66
SILVER!,74.52,-0.51,-0.67%,75.03,121.78,31.78
GOLD:SILVER,62.56,0.58,0.94%,61.98,104.38,43.57
DXY,98.51,0.01,0.01%,98.50,101.98,95.55
USD/INR,94.45,0.28,0.30%,94.17,95.22,83.76
US10Y,4.35,0.01,0.14%,4.34,4.63,3.93
BRENT,109.53,1.26,1.16%,108.27,119.44,58.68
GOLDINR,151597,-124,-0.08%,151721,180779,90890
SILVERINR,240467,-1357,-0.56%,241824,420048,93273
GOLD ETF,123.72,-0.53,-0.43%,124.25,148.14,76.36
SILVER ETF,228.40,-2.32,-1.01%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 09:50
