Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5055.86,30.44,0.61%,5025.41,5598.75,2832.77
GOLD!,5082.20,51.20,1.02%,5031.00,5626.80,2844.10
SILVER,82.66,1.89,2.34%,80.77,121.65,28.34
SILVER!,82.42,2.04,2.53%,80.38,121.78,27.55
GOLD:SILVER,61.15,-1.02,-1.65%,62.17,107.00,43.57
DXY,96.65,-0.24,-0.25%,96.89,108.00,95.55
USD/INR,90.45,-0.09,-0.10%,90.54,92.19,83.76
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
BRENT,69.29,0.31,0.44%,68.98,79.33,58.37
GOLDINR,157999,1196,0.76%,156803,180779,84033
SILVERINR,260433,7885,3.12%,252548,420048,86223
GOLD ETF,128.45,0.11,0.09%,128.34,148.14,65.85
SILVER ETF,245.45,1.63,0.67%,243.82,360.00,77.55
,,,,,Update Time,11-Feb 09:30
