Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4754.94,-139.30,-2.85%,4894.24,5598.75,2807.35
GOLD!,4748.40,3.30,0.07%,4745.10,5626.80,2837.40
SILVER,82.80,-2.51,-2.95%,85.31,121.65,28.34
SILVER!,82.22,3.69,4.70%,78.53,121.78,27.55
GOLD:SILVER,57.30,-0.11,-0.19%,57.41,107.00,43.57
DXY,97.09,-0.06,-0.06%,97.15,109.04,95.55
USD/INR,91.48,-0.16,-0.18%,91.64,92.19,83.76
US10Y,4.22,-0.02,-0.54%,4.24,4.66,3.86
BRENT,65.93,-3.91,-5.60%,69.85,79.33,58.37
GOLDINR,148525,6308,4.44%,142217,180779,82899
SILVERINR,253696,-11956,-4.50%,265652,420048,86223
GOLD ETF,118.67,-3.64,-2.98%,122.31,148.14,65.85
SILVER ETF,219.94,-32.56,-12.90%,252.50,360.00,77.55
,,,,,Update Time,02-Feb 16:50
