Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4512.82,136.75,3.13%,4376.06,5598.75,2956.66
GOLD!,4502.90,126.60,2.89%,4376.30,5626.80,2970.40
SILVER,70.58,2.64,3.88%,67.94,121.65,28.34
SILVER!,70.45,2.52,3.71%,67.93,121.78,27.55
GOLD:SILVER,63.94,-0.37,-0.57%,64.31,107.00,43.57
DXY,99.95,0.09,0.09%,99.86,104.39,95.55
USD/INR,94.81,0.56,0.59%,94.25,94.96,83.76
US10Y,4.43,0.02,0.41%,4.41,4.63,3.86
BRENT,110.73,3.62,3.38%,107.11,119.44,58.37
GOLDINR,144712,5219,3.74%,139493,180779,86710
SILVERINR,230165,10291,4.68%,219874,420048,86223
GOLD ETF,117.53,-1.76,-1.48%,119.29,148.14,65.85
SILVER ETF,212.50,-8.92,-4.03%,221.42,360.00,77.55
,,,,,Update Time,27-Mar 20:40
