Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.45,-26.05,-0.57%,4566.50,5598.75,3245.46
GOLD!,4544.10,-13.90,-0.30%,4558.00,5626.80,3250.50
SILVER,75.69,-1.97,-2.53%,77.65,121.65,32.62
SILVER!,76.28,-1.16,-1.50%,77.44,121.78,32.74
GOLD:SILVER,59.98,1.23,2.09%,58.76,101.70,43.57
DXY,99.25,0.29,0.30%,98.96,100.64,95.55
USD/INR,96.48,0.15,0.15%,96.33,96.49,84.78
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
BRENT,110.41,1.03,0.94%,109.39,120.28,58.68
GOLDINR,159730,329,0.21%,159401,180779,94400
SILVERINR,273354,-3297,-1.19%,276651,420048,96496
GOLD ETF,130.57,0.87,0.67%,129.70,148.14,77.38
SILVER ETF,253.73,0.57,0.23%,253.16,360.00,93.65
,,,,,Update Time,19-May 14:40
