Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5132.58,50.47,0.99%,5082.11,5598.75,2880.27
GOLD!,5143.50,64.80,1.28%,5078.70,5626.80,2882.50
SILVER,84.23,1.99,2.41%,82.25,121.65,28.34
SILVER!,84.70,2.52,3.07%,82.18,121.78,27.55
GOLD:SILVER,60.84,-0.93,-1.51%,61.77,107.00,43.57
DXY,98.97,-0.10,-0.10%,99.06,104.68,95.55
USD/INR,91.66,-0.08,-0.09%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,84.39,0.45,0.53%,83.94,86.24,58.37
GOLDINR,160938,1265,0.79%,159673,180779,85309
SILVERINR,267602,5411,2.06%,262191,420048,86223
GOLD ETF,131.82,-0.42,-0.32%,132.24,148.14,65.85
SILVER ETF,250.26,2.33,0.94%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 09:50
