Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.68,-31.77,-0.67%,4709.45,5598.75,3120.99
GOLD!,4689.20,-51.70,-1.09%,4740.90,5626.80,3123.30
SILVER,75.10,-0.55,-0.73%,75.65,121.65,31.66
SILVER!,74.97,-1.44,-1.89%,76.41,121.78,31.78
GOLD:SILVER,62.24,0.05,0.08%,62.19,104.38,43.57
DXY,98.36,-0.15,-0.15%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.33,0.03,0.65%,4.31,4.63,3.93
BRENT,108.91,2.76,2.60%,106.15,119.44,58.68
GOLDINR,151497,-1202,-0.79%,152699,180779,90890
SILVERINR,241416,-3220,-1.32%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,27-Apr 20:50
