Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4290.99,51.07,1.20%,4239.92,5598.75,3311.62
GOLD!,4344.10,44.50,1.03%,4299.60,5626.80,3353.40
SILVER,63.85,2.34,3.81%,61.51,121.65,36.97
SILVER!,64.03,2.42,3.93%,61.61,121.78,36.96
GOLD:SILVER,67.18,-1.71,-2.49%,68.89,89.83,43.57
DXY,99.95,-0.01,-0.01%,99.96,101.80,95.55
USD/INR,95.26,0.15,0.15%,95.11,96.96,86.93
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
BRENT,83.15,-0.38,-0.46%,83.53,120.28,58.68
GOLDINR,150359,1501,1.01%,148858,180779,98516
SILVERINR,232700,6864,3.04%,225836,420048,110281
GOLD ETF,122.87,0.39,0.32%,122.48,148.14,80.02
SILVER ETF,219.00,4.47,2.08%,214.53,360.00,106.64
,,,,,Update Time,07-Aug 13:30
