Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4681.52,-7.63,-0.16%,4689.15,5598.75,3154.40
GOLD!,4693.40,-13.30,-0.28%,4706.70,5626.80,3156.40
SILVER,84.64,-2.86,-3.27%,87.51,121.65,31.87
SILVER!,85.38,-3.99,-4.47%,89.37,121.78,31.98
GOLD:SILVER,55.35,1.80,3.36%,53.55,101.70,43.57
DXY,98.73,0.28,0.28%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.01,-0.31%,4.47,4.63,3.93
BRENT,104.94,-0.62,-0.59%,105.56,120.28,58.68
GOLDINR,161840,-346,-0.21%,162186,180779,91615
SILVERINR,289897,-10341,-3.44%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 20:32
