Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4057.46,-62.89,-1.53%,4120.35,5598.75,3268.19
GOLD!,4070.30,-43.40,-1.06%,4113.70,5626.80,3300.00
SILVER,58.57,-1.27,-2.12%,59.83,121.65,36.22
SILVER!,59.06,-1.10,-1.84%,60.16,121.78,36.28
GOLD:SILVER,69.28,0.45,0.65%,68.83,91.22,43.57
DXY,100.91,-0.06,-0.05%,100.97,101.80,95.55
USD/INR,95.72,0.35,0.37%,95.37,96.96,85.74
US10Y,4.58,0.02,0.35%,4.56,4.69,3.93
BRENT,78.54,2.59,3.41%,75.95,120.28,58.68
GOLDINR,142165,-1313,-0.92%,143478,180779,96829
SILVERINR,220216,-2448,-1.10%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 17:30
