Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4494.12,-44.48,-0.98%,4538.60,5598.75,3246.63
GOLD!,4533.30,-59.70,-1.30%,4593.00,5626.80,3250.50
SILVER,75.45,0.17,0.23%,75.28,121.65,33.97
SILVER!,76.12,0.25,0.33%,75.88,121.78,34.16
GOLD:SILVER,59.55,-0.69,-1.14%,60.23,98.99,43.57
DXY,98.98,0.04,0.04%,98.94,100.64,95.55
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
US10Y,4.46,0.02,0.54%,4.44,4.69,3.93
BRENT,94.00,2.48,2.71%,91.52,120.28,58.68
GOLDINR,154545,-1030,-0.66%,155575,180779,94951
SILVERINR,266612,-386,-0.14%,266998,420048,99868
GOLD ETF,127.40,-1.25,-0.97%,128.65,148.14,79.00
SILVER ETF,248.74,-0.63,-0.25%,249.37,360.00,96.05
,,,,,Update Time,01-Jun 13:40
