Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4404.02,-25.80,-0.58%,4429.82,5598.75,3613.16
GOLD!,4452.60,-24.00,-0.54%,4476.60,5626.80,3651.00
SILVER,66.24,0.05,0.08%,66.19,121.65,40.73
SILVER!,67.22,0.48,0.71%,66.75,121.78,41.15
GOLD:SILVER,66.37,-0.19,-0.28%,66.56,88.98,43.57
DXY,98.84,-0.07,-0.07%,98.90,101.80,95.55
USD/INR,94.81,0.33,0.35%,94.47,96.96,87.63
US10Y,4.78,-0.01,-0.17%,4.78,4.82,3.93
BRENT,97.93,0.65,0.67%,97.28,120.28,58.68
GOLDINR,153044,226,0.15%,152818,180779,108563
SILVERINR,239388,372,0.16%,239016,420048,124598
GOLD ETF,125.84,0.26,0.21%,125.58,148.14,89.92
SILVER ETF,221.17,1.21,0.55%,219.96,360.00,119.00
,,,,,Update Time,08-Sep 19:00
