Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4799.51,-37.98,-0.79%,4837.49,5598.75,3120.99
GOLD!,4821.10,-58.50,-1.20%,4879.60,5626.80,3123.30
SILVER,79.75,-1.03,-1.27%,80.78,121.65,31.66
SILVER!,79.94,-1.90,-2.32%,81.84,121.78,31.78
GOLD:SILVER,60.13,0.29,0.48%,59.84,107.00,43.57
DXY,98.03,-0.19,-0.20%,98.23,101.98,95.55
USD/INR,93.12,0.55,0.59%,92.58,95.22,83.76
US10Y,4.27,0.02,0.42%,4.25,4.63,3.93
BRENT,95.31,4.22,4.63%,91.09,119.44,58.68
GOLDINR,153600,-1009,-0.65%,154609,180779,90890
SILVERINR,252594,-4548,-1.77%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 21:40
