Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4794.19,-35.71,-0.74%,4829.90,5598.75,3120.99
GOLD!,4811.00,-68.60,-1.41%,4879.60,5626.80,3123.30
SILVER,80.04,-0.66,-0.82%,80.70,121.65,31.66
SILVER!,80.06,-1.79,-2.18%,81.84,121.78,31.78
GOLD:SILVER,59.86,0.02,0.03%,59.84,107.00,43.57
DXY,98.27,0.05,0.05%,98.23,101.98,95.55
USD/INR,92.77,0.19,0.21%,92.58,95.22,83.76
US10Y,4.27,0.02,0.47%,4.25,4.63,3.93
BRENT,95.37,4.37,4.80%,91.00,119.44,58.68
GOLDINR,153106,-1503,-0.97%,154609,180779,90890
SILVERINR,252733,-4409,-1.71%,257142,420048,93273
GOLD ETF,124.59,-0.21,-0.17%,124.80,148.14,76.36
SILVER ETF,238.52,0.38,0.16%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 09:40
