Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.03,72.58,1.54%,4719.45,5598.75,3120.99
GOLD!,4820.60,43.40,0.91%,4777.20,5626.80,3123.30
SILVER,76.12,2.02,2.72%,74.10,121.65,30.92
SILVER!,76.38,0.99,1.32%,75.39,121.78,30.86
GOLD:SILVER,62.91,-0.72,-1.13%,63.63,107.00,43.57
DXY,98.68,-0.32,-0.32%,99.00,101.98,95.55
USD/INR,92.31,-0.01,-0.01%,92.32,95.22,83.76
US10Y,4.26,-0.03,-0.70%,4.29,4.63,3.93
BRENT,95.29,-0.90,-0.93%,96.19,119.44,58.68
GOLDINR,153380,1604,1.06%,151776,180779,90890
SILVERINR,243440,3522,1.47%,239918,420048,92000
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 22:00
