Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4740.02,20.57,0.44%,4719.45,5598.75,3120.99
GOLD!,4766.90,-10.30,-0.22%,4777.20,5626.80,3123.30
SILVER,74.10,-0.00,-0.00%,74.10,121.65,30.92
SILVER!,74.16,-1.23,-1.63%,75.39,121.78,30.86
GOLD:SILVER,63.93,0.30,0.47%,63.63,107.00,43.57
DXY,99.01,0.01,0.01%,99.00,101.98,95.55
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
US10Y,4.28,-0.01,-0.33%,4.29,4.63,3.93
BRENT,98.41,2.23,2.32%,96.19,119.44,58.68
GOLDINR,152048,272,0.18%,151776,180779,90890
SILVERINR,237230,-2688,-1.12%,239918,420048,90702
GOLD ETF,123.21,-1.18,-0.95%,124.39,148.14,76.06
SILVER ETF,223.83,-6.75,-2.93%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 16:40
