Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4792.64,-48.30,-1.00%,4840.94,5598.75,3120.99
GOLD!,4817.30,-32.80,-0.68%,4850.10,5626.80,3123.30
SILVER,78.99,-0.55,-0.69%,79.54,121.65,31.66
SILVER!,79.42,-0.11,-0.14%,79.53,121.78,31.78
GOLD:SILVER,60.56,-0.29,-0.48%,60.86,107.00,43.57
DXY,98.11,0.00,0.00%,98.11,101.98,95.55
USD/INR,93.28,0.15,0.16%,93.12,95.22,83.76
US10Y,4.29,0.04,0.92%,4.25,4.63,3.93
BRENT,95.59,0.49,0.51%,95.11,119.44,58.68
GOLDINR,153998,-819,-0.53%,154817,180779,90890
SILVERINR,251505,-1245,-0.49%,252750,420048,93273
GOLD ETF,125.06,1.30,1.05%,123.76,148.14,76.36
SILVER ETF,235.08,10.11,4.49%,224.97,360.00,90.47
,,,,,Update Time,15-Apr 23:30
