Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4867.62,79.24,1.65%,4788.38,5598.75,3120.99
GOLD!,4872.70,64.40,1.34%,4808.30,5626.80,3123.30
SILVER,81.96,3.56,4.54%,78.40,121.65,31.66
SILVER!,81.78,3.08,3.91%,78.71,121.78,31.78
GOLD:SILVER,59.32,-1.72,-2.82%,61.04,107.00,43.57
DXY,97.70,-0.48,-0.49%,98.18,101.98,95.55
USD/INR,92.52,-0.49,-0.53%,93.00,95.22,83.76
US10Y,4.25,-0.07,-1.51%,4.32,4.63,3.93
BRENT,88.93,-9.03,-9.22%,97.97,119.44,58.68
GOLDINR,154957,1805,1.18%,153152,180779,90890
SILVERINR,258424,9796,3.94%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 19:10
