Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4973.90,-1.32,-0.03%,4975.22,5598.75,2832.77
GOLD!,5016.10,6.60,0.13%,5009.50,5626.80,2844.10
SILVER,77.78,0.59,0.76%,77.19,121.65,28.34
SILVER!,78.16,0.56,0.72%,77.60,121.78,27.55
GOLD:SILVER,63.81,-0.64,-0.99%,64.44,107.00,43.57
DXY,97.97,0.27,0.28%,97.69,107.66,95.55
USD/INR,91.11,0.35,0.39%,90.75,92.19,83.76
US10Y,4.10,0.01,0.32%,4.08,4.63,3.86
BRENT,71.43,1.22,1.74%,70.21,79.33,58.37
GOLDINR,155249,-512,-0.33%,155761,180779,84033
SILVERINR,241415,-2853,-1.17%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 19:40
