Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4093.23,-30.12,-0.73%,4123.34,5598.75,3268.19
GOLD!,4115.00,-25.80,-0.62%,4140.80,5626.80,3300.00
SILVER,59.43,-0.51,-0.86%,59.94,121.65,36.22
SILVER!,60.15,-0.60,-0.98%,60.75,121.78,36.28
GOLD:SILVER,68.81,0.09,0.13%,68.72,91.22,43.57
DXY,100.92,-0.02,-0.02%,100.94,101.80,95.55
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
US10Y,4.56,0.01,0.31%,4.55,4.69,3.93
BRENT,76.26,0.20,0.27%,76.05,120.28,58.68
GOLDINR,143550,-1750,-1.20%,145300,180779,96829
SILVERINR,222560,-3817,-1.69%,226377,420048,109080
GOLD ETF,118.14,-0.28,-0.24%,118.42,148.14,79.67
SILVER ETF,208.83,-4.12,-1.93%,212.95,360.00,105.42
,,,,,Update Time,10-Jul 20:30
