Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4514.42,18.82,0.42%,4495.60,5598.75,3246.63
GOLD!,4551.30,18.90,0.42%,4532.40,5626.80,3250.50
SILVER,75.57,-0.06,-0.08%,75.64,121.65,32.96
SILVER!,75.99,0.08,0.10%,75.91,121.78,33.08
GOLD:SILVER,59.68,0.29,0.48%,59.39,100.92,43.57
DXY,99.04,0.05,0.05%,98.99,100.64,95.55
USD/INR,95.33,-0.35,-0.36%,95.68,96.96,85.19
US10Y,4.44,-0.01,-0.22%,4.45,4.69,3.93
BRENT,91.93,-1.58,-1.69%,93.51,120.28,58.68
GOLDINR,156709,-216,-0.14%,156925,180779,94951
SILVERINR,268088,-1449,-0.54%,269537,420048,97122
GOLD ETF,129.08,0.04,0.03%,129.04,148.14,79.00
SILVER ETF,250.22,0.35,0.14%,249.87,360.00,93.81
,,,,,Update Time,29-May 11:40
