Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4562.15,87.55,1.96%,4474.60,5598.75,2956.66
GOLD!,4550.90,148.90,3.38%,4402.00,5626.80,2970.40
SILVER,73.34,2.09,2.93%,71.25,121.65,28.34
SILVER!,73.33,3.76,5.41%,69.57,121.78,27.55
GOLD:SILVER,62.15,-0.55,-0.89%,62.70,107.00,43.57
DXY,99.31,0.13,0.13%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.07%,93.98,94.11,83.76
US10Y,4.35,-0.02,-0.46%,4.37,4.63,3.86
BRENT,99.72,-0.29,-0.29%,100.00,119.44,58.37
GOLDINR,144251,5339,3.84%,138912,180779,86710
SILVERINR,236310,12369,5.52%,223941,420048,86223
GOLD ETF,119.34,3.85,3.33%,115.49,148.14,65.85
SILVER ETF,222.53,10.22,4.81%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 12:50
