Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5152.42,64.23,1.26%,5088.19,5598.75,2880.27
GOLD!,5178.00,54.30,1.06%,5123.70,5626.80,2882.50
SILVER,84.52,2.52,3.07%,82.00,121.65,28.34
SILVER!,84.95,1.48,1.77%,83.47,121.78,27.55
GOLD:SILVER,60.86,-1.15,-1.86%,62.02,107.00,43.57
DXY,99.00,-0.07,-0.07%,99.07,104.68,95.55
USD/INR,92.28,0.27,0.29%,92.01,92.30,83.76
US10Y,4.08,0.01,0.34%,4.07,4.63,3.86
BRENT,83.55,1.68,2.05%,81.87,85.07,58.37
GOLDINR,162964,1856,1.15%,161108,180779,85309
SILVERINR,271582,6264,2.36%,265318,420048,86223
GOLD ETF,133.40,-4.92,-3.56%,138.32,148.14,65.85
SILVER ETF,254.40,-20.25,-7.37%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 13:40
