Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4419.76,13.12,0.30%,4406.64,5598.75,2956.66
GOLD!,4410.70,3.40,0.08%,4407.30,5626.80,2970.40
SILVER,69.68,0.56,0.81%,69.12,121.65,28.34
SILVER!,69.48,0.12,0.18%,69.36,121.78,27.55
GOLD:SILVER,63.48,-0.25,-0.39%,63.73,107.00,43.57
DXY,99.16,0.01,0.01%,99.15,104.68,95.55
USD/INR,93.72,0.55,0.59%,93.17,94.11,83.76
US10Y,4.37,0.02,0.37%,4.35,4.63,3.86
BRENT,102.71,2.19,2.17%,100.52,119.44,58.37
GOLDINR,139800,540,0.39%,139260,180779,86710
SILVERINR,225383,216,0.10%,225167,420048,86223
GOLD ETF,116.00,5.28,4.77%,110.72,148.14,65.85
SILVER ETF,212.30,18.78,9.70%,193.52,360.00,77.55
,,,,,Update Time,24-Mar 12:40
