Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4047.83,-19.96,-0.49%,4067.79,5598.75,3281.70
GOLD!,4102.60,66.30,1.64%,4036.30,5626.80,3331.40
SILVER,57.44,-0.19,-0.33%,57.62,121.65,36.37
SILVER!,57.66,-0.42,-0.73%,58.09,121.78,36.40
GOLD:SILVER,70.48,-0.04,-0.06%,70.52,91.22,43.57
DXY,101.01,0.20,0.20%,100.80,101.80,95.55
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
US10Y,4.69,0.00,0.06%,4.69,4.71,3.93
BRENT,92.44,1.90,2.10%,90.53,120.28,58.68
GOLDINR,141999,218,0.15%,141781,180779,98292
SILVERINR,216650,-829,-0.38%,217479,420048,109113
GOLD ETF,117.08,0.23,0.20%,116.85,148.14,80.02
SILVER ETF,206.20,-0.49,-0.24%,206.69,360.00,105.42
,,,,,Update Time,30-Jul 12:50
