Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4449.41,-55.65,-1.24%,4505.06,5598.75,2956.66
GOLD!,4439.60,-112.70,-2.48%,4552.30,5626.80,2970.40
SILVER,68.18,-3.05,-4.28%,71.23,121.65,28.34
SILVER!,68.15,-4.49,-6.18%,72.64,121.78,27.55
GOLD:SILVER,65.28,2.01,3.19%,63.26,107.00,43.57
DXY,99.81,0.17,0.18%,99.64,104.50,95.55
USD/INR,94.19,0.33,0.35%,93.86,94.19,83.76
US10Y,4.38,0.05,1.20%,4.33,4.63,3.86
BRENT,106.79,3.70,3.59%,103.09,119.44,58.37
GOLDINR,141213,-2884,-2.00%,144097,180779,86710
SILVERINR,222626,-12208,-5.20%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 17:10
