Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4410.32,41.49,0.95%,4368.83,5598.75,3311.62
GOLD!,4470.40,29.30,0.66%,4441.10,5626.80,3353.40
SILVER,66.20,1.52,2.35%,64.68,121.65,36.97
SILVER!,66.47,1.54,2.37%,64.94,121.78,36.96
GOLD:SILVER,66.60,-0.93,-1.38%,67.54,89.83,43.57
DXY,99.85,0.04,0.04%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.66,-0.03,-0.68%,4.69,4.75,3.93
BRENT,88.86,-0.09,-0.10%,88.94,120.28,58.68
GOLDINR,154847,1082,0.70%,153765,180779,98516
SILVERINR,239450,3791,1.61%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 16:50
