Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4553.56,32.37,0.72%,4521.19,5598.75,3120.99
GOLD!,4564.80,31.50,0.69%,4533.30,5626.80,3123.30
SILVER,73.67,0.93,1.28%,72.73,121.65,31.66
SILVER!,74.19,0.67,0.91%,73.52,121.78,31.78
GOLD:SILVER,61.78,-0.36,-0.57%,62.13,104.38,43.57
DXY,98.49,0.01,0.01%,98.48,101.98,95.55
USD/INR,95.32,0.44,0.46%,94.88,95.44,84.48
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
BRENT,112.90,-0.93,-0.82%,113.82,120.28,58.68
GOLDINR,149781,442,0.30%,149339,180779,90890
SILVERINR,246260,2365,0.97%,243895,420048,93800
GOLD ETF,122.21,-0.17,-0.14%,122.38,148.14,76.36
SILVER ETF,228.80,-1.56,-0.68%,230.36,360.00,90.75
,,,,,Update Time,05-May 15:20
