Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.71,-0.81,-0.02%,4330.52,5598.75,3246.63
GOLD!,4348.60,-5.80,-0.13%,4354.40,5626.80,3250.50
SILVER,69.95,-0.03,-0.05%,69.98,121.65,35.29
SILVER!,69.98,-0.03,-0.05%,70.01,121.78,35.20
GOLD:SILVER,61.91,0.04,0.06%,61.87,94.16,43.57
DXY,99.60,0.06,0.06%,99.54,100.64,95.55
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
US10Y,4.43,-0.00,-0.09%,4.44,4.69,3.93
BRENT,78.94,-0.50,-0.63%,79.44,120.28,58.68
GOLDINR,152650,-441,-0.29%,153091,180779,94951
SILVERINR,249293,-812,-0.32%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 16:10
