Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4467.02,32.84,0.74%,4434.19,5598.75,3246.63
GOLD!,4488.20,21.30,0.48%,4466.90,5626.80,3250.50
SILVER,73.34,0.65,0.89%,72.70,121.65,35.29
SILVER!,73.47,-0.22,-0.30%,73.69,121.78,35.20
GOLD:SILVER,60.88,-0.06,-0.10%,60.94,95.20,43.57
DXY,99.39,-0.16,-0.16%,99.55,100.64,95.55
USD/INR,95.76,0.07,0.07%,95.69,96.96,85.19
US10Y,4.48,-0.01,-0.27%,4.49,4.69,3.93
BRENT,96.28,-1.59,-1.62%,97.86,120.28,58.68
GOLDINR,159194,675,0.43%,158519,180779,94951
SILVERINR,263042,84,0.03%,262958,420048,103680
GOLD ETF,128.37,0.73,0.57%,127.64,148.14,79.00
SILVER ETF,246.22,-0.57,-0.23%,246.79,360.00,100.72
,,,,,Update Time,04-Jun 14:40
