Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4355.72,25.20,0.58%,4330.52,5598.75,3246.63
GOLD!,4365.00,10.60,0.24%,4354.40,5626.80,3250.50
SILVER,70.56,0.57,0.82%,69.98,121.65,35.29
SILVER!,70.41,0.40,0.57%,70.01,121.78,35.20
GOLD:SILVER,61.70,-0.16,-0.26%,61.87,94.16,43.57
DXY,99.67,0.14,0.14%,99.54,100.64,95.55
USD/INR,94.52,-0.09,-0.10%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.16%,4.44,4.69,3.93
BRENT,79.97,0.53,0.66%,79.44,120.28,58.68
GOLDINR,153316,225,0.15%,153091,180779,94951
SILVERINR,250314,209,0.08%,250105,420048,103680
GOLD ETF,123.75,-0.39,-0.31%,124.14,148.14,79.00
SILVER ETF,234.67,-1.46,-0.62%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 20:50
