Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.20,8.09,0.16%,5082.11,5598.75,2880.27
GOLD!,5096.90,18.20,0.36%,5078.70,5626.80,2882.50
SILVER,83.00,0.75,0.92%,82.25,121.65,28.34
SILVER!,83.03,0.85,1.03%,82.18,121.78,27.55
GOLD:SILVER,61.30,-0.47,-0.76%,61.77,107.00,43.57
DXY,99.23,0.17,0.18%,99.06,104.68,95.55
USD/INR,91.73,-0.01,-0.01%,91.74,92.30,83.76
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
BRENT,87.74,3.80,4.52%,83.94,87.93,58.37
GOLDINR,159743,70,0.04%,159673,180779,85309
SILVERINR,263676,1485,0.57%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 16:50
