Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5306.36,27.68,0.52%,5278.68,5598.75,2880.27
GOLD!,5324.40,76.50,1.46%,5247.90,5626.80,2882.50
SILVER,87.86,-5.90,-6.30%,93.77,121.65,28.34
SILVER!,87.89,-5.40,-5.79%,93.29,121.78,27.55
GOLD:SILVER,60.48,4.21,7.48%,56.27,107.00,43.57
DXY,98.49,0.85,0.87%,97.65,106.65,95.55
USD/INR,91.53,0.50,0.55%,91.03,92.19,83.76
US10Y,4.05,0.10,2.61%,3.95,4.63,3.86
BRENT,77.12,3.87,5.29%,73.25,80.24,58.37
GOLDINR,166251,4147,2.56%,162104,180779,85309
SILVERINR,278124,-4520,-1.60%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 23:28
