Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5025.40,103.86,2.11%,4921.54,5598.75,2832.77
GOLD!,5043.70,95.30,1.93%,4948.40,5626.80,2844.10
SILVER,77.89,2.69,3.57%,75.20,121.65,28.34
SILVER!,77.94,2.26,2.98%,75.68,121.78,27.55
GOLD:SILVER,64.49,-0.84,-1.29%,65.33,107.00,43.57
DXY,96.88,-0.05,-0.05%,96.92,107.66,95.55
USD/INR,90.56,0.03,0.04%,90.53,92.19,83.76
US10Y,4.06,-0.04,-0.93%,4.10,4.63,3.86
BRENT,67.92,0.36,0.53%,67.56,79.33,58.37
GOLDINR,156000,3164,2.07%,152836,180779,84033
SILVERINR,244488,8053,3.41%,236435,420048,86223
GOLD ETF,126.10,-2.42,-1.88%,128.52,148.14,65.85
SILVER ETF,232.58,-12.81,-5.22%,245.39,360.00,77.55
,,,,,Update Time,13-Feb 23:51
