Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.90,20.56,0.52%,3976.34,5598.75,3268.19
GOLD!,4003.40,11.30,0.28%,3992.10,5626.80,3300.00
SILVER,55.58,0.08,0.14%,55.51,121.65,36.22
SILVER!,55.87,-0.32,-0.56%,56.19,121.78,36.28
GOLD:SILVER,71.99,0.39,0.54%,71.60,91.22,43.57
DXY,100.80,0.09,0.09%,100.71,101.80,95.55
USD/INR,96.30,-0.03,-0.04%,96.33,96.96,86.12
US10Y,4.53,-0.03,-0.57%,4.56,4.69,3.93
BRENT,85.73,0.86,1.01%,84.87,120.28,58.68
GOLDINR,140612,264,0.19%,140348,180779,97280
SILVERINR,215450,-563,-0.26%,216013,420048,109080
GOLD ETF,115.82,-0.65,-0.56%,116.47,148.14,79.67
SILVER ETF,204.82,-2.02,-0.98%,206.84,360.00,105.42
,,,,,Update Time,17-Jul 15:10
