Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5032.19,-26.65,-0.53%,5058.84,5598.75,2832.77
GOLD!,5061.30,-18.10,-0.36%,5079.40,5626.80,2844.10
SILVER,81.55,-1.72,-2.07%,83.27,121.65,28.34
SILVER!,81.42,-0.82,-1.00%,82.23,121.78,27.55
GOLD:SILVER,61.58,0.98,1.62%,60.59,107.00,43.57
DXY,96.89,0.02,0.02%,96.87,108.52,95.55
USD/INR,90.59,-0.12,-0.13%,90.71,92.19,83.76
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
BRENT,69.08,-0.01,-0.02%,69.09,79.33,58.37
GOLDINR,157300,-766,-0.48%,158066,180779,84033
SILVERINR,258350,-4270,-1.63%,262620,420048,86223
GOLD ETF,128.01,0.03,0.02%,127.98,148.14,65.85
SILVER ETF,242.16,-1.54,-0.63%,243.70,360.00,77.55
,,,,,Update Time,10-Feb 11:50
