Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4848.86,70.44,1.47%,4778.42,5598.75,2832.77
GOLD!,4858.70,-30.80,-0.63%,4889.50,5626.80,2844.10
SILVER,72.40,1.47,2.07%,70.93,121.65,28.34
SILVER!,71.77,-4.94,-6.44%,76.71,121.78,27.55
GOLD:SILVER,66.79,-0.44,-0.65%,67.22,107.00,43.57
DXY,97.80,-0.14,-0.14%,97.95,108.52,95.55
USD/INR,90.40,0.11,0.12%,90.30,92.19,83.76
US10Y,4.19,0.00,0.00%,4.19,4.66,3.86
BRENT,68.36,1.01,1.50%,67.35,79.33,58.37
GOLDINR,152302,231,0.15%,152071,180779,84033
SILVERINR,235844,-7971,-3.27%,243815,420048,86223
GOLD ETF,124.09,-1.13,-0.90%,125.22,148.14,65.85
SILVER ETF,223.56,-12.86,-5.44%,236.42,360.00,77.55
,,,,,Update Time,06-Feb 12:40
