Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4322.43,-6.23,-0.14%,4328.66,5598.75,3511.48
GOLD!,4367.70,-28.70,-0.65%,4396.40,5626.80,3573.70
SILVER,63.99,-0.08,-0.13%,64.07,121.65,40.41
SILVER!,64.52,-0.85,-1.31%,65.37,121.78,41.06
GOLD:SILVER,67.50,-0.01,-0.01%,67.51,89.19,43.57
DXY,99.73,0.07,0.08%,99.65,101.80,95.55
USD/INR,94.95,0.01,0.01%,94.94,96.96,87.63
US10Y,4.80,0.00,0.08%,4.80,4.81,3.93
BRENT,94.78,-0.38,-0.40%,95.17,120.28,58.68
GOLDINR,150814,-915,-0.60%,151729,180779,105800
SILVERINR,233751,-1690,-0.72%,235441,420048,123473
GOLD ETF,123.97,-1.37,-1.09%,125.34,148.14,87.15
SILVER ETF,216.37,-1.35,-0.62%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 13:30
