Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4402.65,26.32,0.60%,4376.33,5598.75,3311.62
GOLD!,4458.10,20.80,0.47%,4437.30,5626.80,3353.40
SILVER,65.58,0.90,1.38%,64.69,121.65,36.97
SILVER!,65.79,0.68,1.05%,65.11,121.78,36.96
GOLD:SILVER,67.08,-0.52,-0.77%,67.60,89.83,43.57
DXY,99.34,-0.30,-0.30%,99.64,101.80,95.55
USD/INR,95.61,0.19,0.20%,95.42,96.96,86.93
US10Y,4.68,-0.02,-0.34%,4.69,4.75,3.93
BRENT,88.70,0.23,0.26%,88.47,120.28,58.68
GOLDINR,155346,840,0.54%,154506,180779,98516
SILVERINR,237558,1634,0.69%,235924,420048,110281
GOLD ETF,126.55,1.42,1.13%,125.13,148.14,80.02
SILVER ETF,223.85,2.63,1.19%,221.22,360.00,106.64
,,,,,Update Time,17-Aug 13:53
