Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4701.51,-13.86,-0.29%,4715.37,5598.75,3120.99
GOLD!,4706.10,19.40,0.41%,4686.70,5626.80,3123.30
SILVER,86.50,-0.07,-0.08%,86.57,121.65,31.66
SILVER!,87.19,1.60,1.87%,85.59,121.78,31.78
GOLD:SILVER,54.31,-0.13,-0.24%,54.44,101.70,43.57
DXY,98.33,0.04,0.04%,98.29,101.26,95.55
USD/INR,95.68,0.06,0.06%,95.62,95.74,84.78
US10Y,4.46,-0.00,-0.04%,4.46,4.63,3.93
BRENT,106.19,-1.25,-1.16%,107.44,120.28,58.68
GOLDINR,162559,9117,5.94%,153442,180779,90890
SILVERINR,297299,18237,6.54%,279062,420048,93800
GOLD ETF,130.83,6.22,4.99%,124.61,148.14,76.36
SILVER ETF,265.56,13.55,5.38%,252.01,360.00,90.75
,,,,,Update Time,13-May 10:20
