Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4391.27,-24.64,-0.56%,4415.91,5598.75,3311.62
GOLD!,4452.60,-21.10,-0.47%,4473.70,5626.80,3353.40
SILVER,65.11,-0.66,-1.00%,65.77,121.65,36.97
SILVER!,65.24,-0.99,-1.50%,66.23,121.78,36.96
GOLD:SILVER,67.38,0.27,0.40%,67.11,89.83,43.57
DXY,99.64,0.06,0.06%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.09%,95.59,96.96,86.94
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
BRENT,91.37,0.31,0.34%,91.06,120.28,58.68
GOLDINR,155155,-785,-0.50%,155940,180779,98516
SILVERINR,235550,-2498,-1.05%,238048,420048,110281
GOLD ETF,126.33,-0.09,-0.07%,126.42,148.14,80.02
SILVER ETF,221.90,-1.71,-0.76%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 11:30
