Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.83,-7.54,-0.16%,4744.37,5598.75,3120.99
GOLD!,4748.20,-4.80,-0.10%,4753.00,5626.80,3123.30
SILVER,76.31,-1.44,-1.86%,77.75,121.65,31.66
SILVER!,76.18,-1.78,-2.28%,77.96,121.78,31.78
GOLD:SILVER,62.06,1.08,1.77%,60.98,104.38,43.57
DXY,98.70,0.09,0.09%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.29,-0.01,-0.26%,4.30,4.63,3.93
BRENT,102.80,1.03,1.01%,101.77,119.44,58.68
GOLDINR,152899,242,0.16%,152657,180779,90890
SILVERINR,245005,-3359,-1.35%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 19:20
