Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5397.67,118.99,2.25%,5278.68,5598.75,2880.27
GOLD!,5412.40,164.50,3.13%,5247.90,5626.80,2882.50
SILVER,94.56,0.80,0.85%,93.77,121.65,28.34
SILVER!,95.44,2.15,2.30%,93.29,121.78,27.55
GOLD:SILVER,56.94,0.67,1.19%,56.27,107.00,43.57
DXY,98.53,0.89,0.91%,97.65,106.65,95.55
USD/INR,91.71,0.69,0.75%,91.03,92.19,83.76
US10Y,4.00,0.05,1.34%,3.95,4.63,3.86
BRENT,78.90,5.65,7.71%,73.25,80.24,58.37
GOLDINR,169557,7453,4.60%,162104,180779,85309
SILVERINR,296600,13956,4.94%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 18:40
