Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4178.50,55.34,1.34%,4123.15,5598.75,3268.19
GOLD!,4192.00,66.30,1.61%,4125.70,5626.80,3290.20
SILVER,62.43,1.48,2.44%,60.95,121.65,36.22
SILVER!,62.91,1.84,3.01%,61.06,121.78,36.28
GOLD:SILVER,66.97,-0.65,-0.96%,67.62,91.24,43.57
DXY,100.72,-0.13,-0.13%,100.85,101.80,95.55
USD/INR,95.27,-0.11,-0.11%,95.38,96.96,85.40
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
BRENT,72.23,0.66,0.93%,71.56,120.28,58.68
GOLDINR,147819,2061,1.41%,145758,180779,95802
SILVERINR,237621,4317,1.85%,233304,420048,106869
GOLD ETF,120.31,2.62,2.23%,117.69,148.14,79.00
SILVER ETF,221.11,4.83,2.23%,216.28,360.00,103.07
,,,,,Update Time,03-Jul 10:40
