Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4307.02,88.11,2.09%,4218.91,5598.75,3246.63
GOLD!,4323.90,85.10,2.01%,4238.80,5626.80,3250.50
SILVER,70.11,2.10,3.08%,68.01,121.65,35.29
SILVER!,70.12,2.15,3.16%,67.97,121.78,35.20
GOLD:SILVER,61.33,-0.67,-1.08%,62.00,94.16,43.57
DXY,99.51,-0.29,-0.29%,99.81,100.64,95.55
USD/INR,94.73,-0.36,-0.38%,95.10,96.96,85.19
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
BRENT,83.47,-3.26,-3.76%,86.73,120.28,58.68
GOLDINR,152855,2327,1.55%,150528,180779,94951
SILVERINR,251915,5729,2.33%,246186,420048,103680
GOLD ETF,123.64,1.72,1.41%,121.92,148.14,79.00
SILVER ETF,237.42,7.66,3.33%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 12:20
