Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4412.70,43.87,1.00%,4368.83,5598.75,3311.62
GOLD!,4473.40,32.30,0.73%,4441.10,5626.80,3353.40
SILVER,66.28,1.60,2.48%,64.68,121.65,36.97
SILVER!,66.50,1.56,2.41%,64.94,121.78,36.96
GOLD:SILVER,66.54,-1.00,-1.47%,67.54,89.83,43.57
DXY,99.78,-0.03,-0.03%,99.81,101.80,95.55
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
US10Y,4.66,-0.03,-0.72%,4.69,4.75,3.93
BRENT,89.20,0.26,0.29%,88.94,120.28,58.68
GOLDINR,154934,1169,0.76%,153765,180779,98516
SILVERINR,239805,4146,1.76%,235659,420048,110281
GOLD ETF,126.45,0.93,0.74%,125.52,148.14,80.02
SILVER ETF,225.76,3.44,1.55%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 17:30
